file_name,image_size,tick_size,tag_text,tag_id_guess,inference_info
D:/moth_photos/database\batch_07\img_moth_00012696.jpg,"[4000, 6000]",36.68,"['SanteeCoastalReserve\nCharlestonCoSC\nEFLdPresti\nAteyEMCypress\n', 'Photographedby\nAFletcher\n2024\n', 'noearmites\n\nEFL2024\n', '2024\nDCR3788\n']","['CR\nCC0C\n3C\n', '2024\n', '2024\n', '2024\nDCR3788\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012697.jpg,"[4000, 6000]",37.12244897959184,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\ndy tf424SandPit\n', '2024\nDCR3659\n']","['2024\n', 'CR\nCCC\n424R\n', '2024\nDCR3659\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012698.jpg,"[4000, 6000]",36.9,"['Photographedby\nAFletcher\n2024\n', 'noearmites\n\nEFL2024\n', '2024\nDCR3790\n', 'SanteeCoastalReserve\nCharlestosCoSC\nj EFLoPresti\n\nTalal 7iCypress\n']","['2024\n', '2024\n', '2024\nDCR3790\n', 'CR\nCC0C\n\n7C\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012699.jpg,"[4000, 6000]",37.38775510204081,"['Photographedby\nAFletcher\n2024\n', '2024\n\nDCR3660\n', 'PHERF\n\nd\n\noEF\nSmAxyoySandPit\n']","['2024\n', '2024\n\nDCR3660\n', 'R\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012700.jpg,"[4000, 6000]",36.9,"['Photographedby\nAFletcher\n2024\n', 'noearmites\nEFL2024\n', '2024\nDCR3801\n', 'SanteeCoastalReserve\n\nCharlestonCoSC\ni EFCoPresti\nMf 24Cypress\n']","['2024\n', '2024\n', '2024\nDCR3801\n', 'CR\n\nCCC\nC\n4 24C\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012701.jpg,"[4000, 6000]",37.30612244897959,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3664\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n4CollinsCreek\n\nCond\n']","['2024\n', '2024\nDCR3664\n', 'CR\nCC0C\n4CC\n\nC\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012702.jpg,"[4000, 6000]",35.480000000000004,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3784\n', 'SanteeCoastalReservepJ\nChariestonGoSC vs\n\nog EFLoPresti 4\nlu NLY incidental\n']","['2024\n', '2024\nDCR3784\n', 'CR\nCCC\n\n4\n4\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012703.jpg,"[4000, 6000]",36.68,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3663\n', 'eewwastalReserve\nCharlestonCoSC\nEFLoPresti\nv 3 SVLYZ4CollinsCreek\n']","['2024\n', '2024\nDCR3663\n', 'R\nCCC\n3 374CC\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012704.jpg,"[4000, 6000]",34.540000000000006,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3784\n', 'SanteeCoastalReservepJ\nCharlestonCoSC\nEFLoPresti\n\nPsy AL4 incidental Ns\n']","['2024\n', '2024\nDCR3784\n', 'CR\nCC0C\n\n4\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012705.jpg,"[4000, 6000]",37.12244897959184,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3666\n', 'SanteeCoastalReserve\nPn CharlestonCoSC\nee 2SuL424ColtinsCreek\n\n']","['2024\n', '2024\nDCR3666\n', 'CR\nCC0C\n23424CC\n\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012706.jpg,"[4000, 6000]",37.40816326530613,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3662\n', 'pwSanteeCoastalReserve\nsp CharlestonCoSC\n\nEFLoPresti\nYJ 35 24CollinsCreek\n']","['2024\n', '2024\nDCR3662\n', 'CR\nCC0C\n\n35 24CC\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012707.jpg,"[4000, 6000]",37.36734693877551,"['Photographedby\nAFletcher\n2024\n', 'm3SanteeCoastalReserve\n\nCharlegtonCoSC\n\nhy 4 EFLoPresti\nJvi47CollinsCreek\n', '2024\nDCR3669\n']","['2024\n', '3CR\n\nCCC\n\n4\n47CC\n', '2024\nDCR3669\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012708.jpg,"[4000, 6000]",37.3265306122449,"['Photographedby\nAFletcher\n2024\n', 'noearmites\nEFL2024\n', '2024\nDCR3665\n', 'SanteeCoastalReserve\na ChartestgnCoSC\n7EFLoPresti\n474CollinsCreek\n\n']","['2024\n', '2024\n', '2024\nDCR3665\n', 'CR\nCCC\n7\n\n474CC\n\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012709.jpg,"[4000, 6000]",36.660000000000004,"['Photographedby\nAFletcher\n2024\n', 'a\nNoearmites\n\nEFL2024\n', '2024\nDCR3670\n\n', 'jSantee CoastalReserve\n\nA\nSS\n\nChartestonCoSC\nEFLoPresti\nz wf CollinsCreek\n']","['2024\n', 'C2024\n', '2024\nDCR3670\n\n', 'CR\n\nCC0C\n2 CC\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012710.jpg,"[4000, 6000]",36.739999999999995,"['Photographedby\nAFletcher\n2024\n', 'noearmites\n\nEFL2024\n', '2024\nDCR3667\n', 'SanteeCoastalReserve\nrd CharlestonCoSC\n3 EFLoPresti\nU4 VCYZ4CollinsCreek\n']","['2024\n', '2024\n', '2024\nDCR3667\n', 'CR\nCC0C\n3\n4 C4CC\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012711.jpg,"[4000, 6000]",36.76,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3668\n', 'NOarmites\n\nEFL2024\n\n', '7SanteeCoastal Reserve\nCharlestonCoSC\n\nLe 3 EFLoPresti\nXYucr24ColtinsCreek\n']","['2024\n', '2024\nDCR3668\n', '0\n\n2024\n\n', '7C R\nCC08C\n\n3 0\n24CC\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012712.jpg,"[4000, 6000]",36.78,"['Photographedby\nAFletcher\n2024\n', 'PITiRs\n\nSanteeCoastalReserve\nCharlegtonCoSC\nZu EFLoPresti\nMapv2uGatorRoad\n', '2024\nDCR3678\n']","['2024\n', 'R\n\nCR\nCCC\n7\n24CR\n', '2024\nDCR3678\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012713.jpg,"[4000, 6000]",36.98,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3682\n', 'Pe\nSanteeCoastalReserve\nCharlestonCoSC\n\nx EFLoPresti\n\nae s4GatorRoad\n\n']","['2024\n', '2024\nDCR3682\n', 'CR\nCCC\n\n4R\n\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012714.jpg,"[4000, 6000]",37.3469387755102,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3672\n', 't\nve\nz\na\n\nSanteeCoastalReserve\nCharlestonCoSC\n\nayEFLoPresti\n\np94GatorRoad\n']","['2024\n', '2024\nDCR3672\n', 'CR\nCCC\n\n7\n\n94R\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012715.jpg,"[4000, 6000]",36.660000000000004,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3677\n\nee\n', 'PHERI\n\nSanteeCoastalReserve\nCharlestonCoSC\n2 y EFLoPresti\nmfy7tyGatorRoad\n']","['2024\n', '2024\nDCR3677\n', 'RD\n\nCR\nCCC\n2\n7R\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012716.jpg,"[4000, 6000]",36.660000000000004,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\n6e2GatorRoad\noO\n', '2024\nDCR3671\n\n']","['2024\n', 'CR\nCCC\nC\n\n62CR\nC\n', '2024\nDCR3671\n\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012717.jpg,"[4000, 6000]",36.660000000000004,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3681\n', 'SanteeCoastalReserve\nCharlestortCoSC\n\nEFLoPresti\n\nrFaegeseGatorRoad\n\n']","['2024\n', '2024\nDCR3681\n', 'CR\nCCC\nCR\n\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012718.jpg,"[4000, 6000]",36.86,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3676\n', 'PHER2\n\nSanteeCoastalReserve\nCharlestonCoSC\nzyEF LoPresti\n944GatorRoad\n']","['2024\n', '2024\nDCR3676\n', 'R2\n\nCR\nCCC\n944R\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012719.jpg,"[4000, 6000]",36.68,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3679\n', 'tSanteeCoastalReserve\nCharleston CoSC\nz 24 EFLoPresti\nDQempy74GatorRoad\n']","['2024\n', '2024\nDCR3679\n', 'CR\nC CC\n24\nD74R\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012720.jpg,"[4000, 6000]",37.24489795918368,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3675\n', 'vSanteeCoastalReserve\nzCharlgstonCoSC\n\nws EFLoPresti\nAare GatorRoad\n\na\npe\n']","['2024\n', '2024\nDCR3675\n', 'CR\nCCC\nR\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012721.jpg,"[4000, 6000]",37.24,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3673\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\n7EF L8Presti\n\nhsGatorRoad\n\nhohe t eg\n']","['2024\n', '2024\nDCR3673\n', 'CR\nCC0C\n\n7 8\n\nR0\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012722.jpg,"[4000, 6000]",37.30612244897959,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3674\n', '7weeene\n\nSantee CoastalKeserve\nCharlestonCo sc\nsuEP leoPresti\nPaeyty4 GatorRoad\n\n9\n\nQuill\nrp\n']","['2024\n', '2024\nDCR3674\n', '7\n\nCR\nCC0 C\n2 0R\n4 R\n\n9\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012723.jpg,"[4000, 6000]",36.839999999999996,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3680\n', 'SanteeCoastalReserve\nos ChariestonCoSC\n\nEFLoPresti\nz Ae 72NGatorRoad\n\nee\n']","['2024\n', '2024\nDCR3680\n', 'CR\nCCC\n\n72R\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012724.jpg,"[4000, 6000]",36.800000000000004,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3683\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nXEFLoPresti\n\nUSysTICollinsCreek\n']","['2024\n', '2024\nDCR3683\n', 'CR\nCCC\n4571CC\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012725.jpg,"[4000, 6000]",36.82,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3688\n', 'SanteeCoastalReserve\n\n4CharlestonCoSC\n\n7EFLoPresti\nOF17YCollinsCreek\n']","['2024\n', '2024\nDCR3688\n', 'CR\n\n4CC0C\n\n7\n17CC\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012726.jpg,"[4000, 6000]",37.30612244897959,"['Photographedby\nAFletcher\n2024\n', '9024\nDCR3695\n', 'SanteeCoastalReserve\nx ChartestonCoSC\nNP EFoPresti\nNwwYPiP4CollinsCreek\n']","['2024\n', '9024\nDCR3695\n', 'CR\nCCC\n4CC\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012727.jpg,"[4000, 6000]",37.14,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3691\n', 'SanteeCoastalReserve\n\nChariestonCoSC\nEFLoPresti\n\nNWOSIe2CollinsCreek\n\nCF\n']","['2024\n', '2024\nDCR3691\n', 'CR\nCCC\n2CC\n\nCC\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012728.jpg,"[4000, 6000]",36.72,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3692\n', 'mSanteeCoastalReserve\nCharlestonCoSC\n\nY EFLoPresti\n\nSouk CollinsCreek\n']","['2024\n', '2024\nDCR3692\n', 'CR\nCC0C\nCC\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012729.jpg,"[4000, 6000]",36.7,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3684\n', 'noearmites\nEFL2024\n\n', 'SanteeCoastalReserve\nCharlestonCoSC\nELFLoPresti\ns484CollinsCreek\n']","['2024\n', '2024\nDCR3684\n', 'C2024\n\n', 'CR\nCC0C\n484CC\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012730.jpg,"[4000, 6000]",36.739999999999995,"['Photographedby\nAFletcher\n2024\n', '2024\nDNCR3690\n', 'noearmites\nEFL2024\n', 'SanteeCoastalReserve\n\nCharlestonCo Sc\n\nS65 EFLoPresti\nvwN74CollinsCreek\n']","['2024\n', '2024\nDCR3690\n', '2024\n', 'CR\n\nCC C\n\n65\n74CC\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012731.jpg,"[4000, 6000]",36.82,"['Photographedby\nAFletcher\n2024\n', 'noearmites\n\nEFL2024\n', '2024\nDCR3686\n', 'iSanteeCoastalReserve\nCharlestonCoSC\nU EFLoRresti\n\nNJ JAti24CollinsCreek\n']","['2024\n', '2024\n', '2024\nDCR3686\n', 'CR\nCCC\nR\n24CC\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012732.jpg,"[4000, 6000]",37.24489795918368,"['Photographedby\nAFletcher\n2024\n', 'noearmites\n\nEFL2024\n', '2024\nDCR3694\n', 'ng SanteeCoastalReserve\n\nCharlestonCoSC\nEF LoPresti\nN O inCotlinsCreek\n\n']","['2024\n', '2024\n', '2024\nDCR3694\n', 'CR\n\nCC0C\nCC\n\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012733.jpg,"[4000, 6000]",37.26530612244898,"['noearmites\nEFL2024\n', 'Photographedby\nAFletcher\n2024\n', 'sanleeUCOastaineserve\nCharlestonCoSC\n\noEFLoPresti\n\nCOLFizCollinsCreek\n', '2024\nDCR3687\n']","['2024\n', '2024\n', 'C\nCCC\nCDCC\n', '2024\nDCR3687\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012734.jpg,"[4000, 6000]",37.285714285714285,"['2024\nDCR3685\n', 'Photographedby\nAFletcher\n2024\n', 'noearmites\n\nEFL2024\n', 'SanteeCoastalReserve\n3CharlestonCoSc\nNhe EFLePresti\nLLFTCollinsCreek\n']","['2024\nDCR3685\n', '2024\n', '2024\n', 'CR\n3CCC\nCC\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012735.jpg,"[4000, 6000]",37.3265306122449,"['2024\nNCR32689\n', 'noearmites\nEFL2024\n', 'Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\ndiChartestanCosc\n\noF LoPresti\nSEDN24CollinsCreek\n']","['2024\nDCR32689\n', '2024\n', '2024\n', 'CR\nCC0\n2D24CC\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012736.jpg,"[4000, 6000]",37.20408163265306,"['Photographedby\nAFletcher\n2024\n', 'noearmites\n\nEFL2024\n', 'SanteeCoastalReserve\nNd CharlestonCoSC\n\nc 65 ion Creek\n', 'rs\n\n2024\nDCR3693\n']","['2024\n', '2024\n', 'CR\nCC08C\n\n65 C C\n', '2024\nDCR3693\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012737.jpg,"[4000, 6000]",37.26530612244898,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestenCoSC\nEFLoPresti\nag yh422CollinsCreek\n', '2024\nDCR3696\n']","['2024\n', 'CR\nCC0C\n422CC\n', '2024\nDCR3696\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012738.jpg,"[4000, 6000]",37.38775510204081,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\ni EFLoPresti\nFSypr4CollinsCreek\n', '2024\nDCR3697\n']","['2024\n', 'CR\nCCC\n\nD74CC\n', '2024\nDCR3697\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012739.jpg,"[4000, 6000]",37.26530612244898,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestopCoSC\nEFLoPresti\nSyhe24CollinsCreek\n', '2024\nDCR3698\n']","['2024\n', 'CR\nCCC\n24CC\n', '2024\nDCR3698\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012740.jpg,"[4000, 6000]",36.839999999999996,"['Photographedby\nAFletcher\n2024\n', 'noearmites\n\nEFL2024\n\nE\n', 'SanteeCoastalReserve\nGharlestonCoSC\nEF LoPresti\nTPs Collins Creek\n', '2024\nDCR3701\n']","['2024\n', '2024\n', 'CR\nCC0C\nC C\n', '2024\nDCR3701\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012741.jpg,"[4000, 6000]",36.88,"['Photographedby\nAFletcher\n2024\n', 'noearmites\n\nEFL2024\n', '2024\nDCR3699\n', 'SanteeCoastalReserve\nChariestonCoSC\nEFLoPresti\nWas4CollinsCreek\n']","['2024\n', '2024\n', '2024\nDCR3699\n', 'CR\nCC0C\n4CC\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012742.jpg,"[4000, 6000]",37.26,"['noearmites\n\nEFL2024\n', 'Photographedby\nAFletcher\n2024\n', 'SanteeCoastailReserve\nCharlestonCoSC\n3 EFLoPresti\n34\n\nAsCollinsCreek\n', '2024\nDCR3700\n\n']","['2024\n', '2024\n', 'CR\nCCC\n3\n34\n\nCC\n', '2024\nDCR3700\n\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012743.jpg,"[4000, 6000]",37.160000000000004,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n', '2024\nDCR3702\n']","['2024\n', 'CR\nCC0C\n', '2024\nDCR3702\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012744.jpg,"[4000, 6000]",36.68627450980392,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestorfCoSC\nEF LoPresti\n', '2024\nDCR3703\n']","['2024\n', 'CR\nCC0C\n', '2024\nDCR3703\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012745.jpg,"[4000, 6000]",36.88,"['2024\nDCR3705\n', 'Photographedby\nAFletcher\n2024\n', 'SanteeCoastaiReserve\nChartestonCoSC\nEFLoPrest\n\nC3vLY1LYCape\n']","['2024\nDCR3705\n', '2024\n', 'CR\nCC0C\nCR\n\nC314C\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012746.jpg,"[4000, 6000]",37.160000000000004,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nChartestonCoSC\nEFLePresti\n\nZ Suley2Cape\n', '2024\nDCR3706\n']","['2024\n', 'CR\nCC0C\n\n2 2C\n', '2024\nDCR3706\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012747.jpg,"[4000, 6000]",37.059999999999995,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n', '2024\nDCR3708\n\n']","['2024\n', 'CR\nCC0C\n', '2024\nDCR3708\n\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012748.jpg,"[4000, 6000]",36.98,"['SanteeCoastalReserve\nChariestonCoSC\n\n2 EFLoPresti\nFucyZ4Cape\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR3704\n']","['CR\nCCC\n\n2\n24C\n', 'D\n2024\n', '2024\nDCR3704\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012749.jpg,"[4000, 6000]",37.18000000000001,"['SanteeCoastalReserve\nCharlestonCoSC\n\n2 EF LOPresti\nJuly72Cape\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR3707\n']","['CR\nCC0C\n\n2\n72C\n', '2024\n', '2024\nDCR3707\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012750.jpg,"[4000, 6000]",37.28,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nTTA47Incidental\n\n', '2024\nDCR3713\n\n']","['D\n2024\n', 'CR\nCC0C\n747\n\n', '2024\nDCR3713\n\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012751.jpg,"[4000, 6000]",37.34,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestogCoSC\nEFLoPresti\n\nFINIncidental\n', '2024\nDCR3720\n']","['2024\n', 'DCR\nCCC\n', '2024\nDCR3720\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012752.jpg,"[4000, 6000]",37.04,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharest CoSC\n\nz EFLoPresti\nSunryincidental\n', '2024\nDCR3722\n']","['2024\n', 'CR\nC CC\n', '2024\nDCR3722\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012753.jpg,"[4000, 6000]",37.38,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\n\nCharlegtonCoSC\nEFLoPresti\n\na7yIncidental\n', '2024\nDCR3712\n']","['2024\n', 'CR\nCCC\n7\n', '2024\nDCR3712\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012754.jpg,"[4000, 6000]",37.34,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastaiReserve\nChariestonCoSC\n\n7 ELF LoPresti\nSUNT Incidental\n', '2024\nDCR3714\n']","['2024\n', 'CR\nCCC\n\n7\n74\n', '2024\nDCR3714\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012755.jpg,"[4000, 6000]",36.94,"['2024\nDCR3716\n', 'Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n7 EFLoPresti\nSes 244 incidental\n']","['2024\nDCR3716\n', '2024\n', 'CR\nCCC\n7\n244\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012756.jpg,"[4000, 6000]",37.26,"['2024\nDCR3718\n', 'santeeCoastaKeserve\nCharlestonCoSC\nEFLoPresti\n\nSN tIncidental\n', 'Photographedby\nAFletcher\n2024\n']","['2024\nDCR3718\n', 'CR\nCC0C\n\n7\n', '2024\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012757.jpg,"[4000, 6000]",37.160000000000004,"['Photographedby\nAFletcher\n2024\n', 'santeeCoastalKeserve\nChartestonCoSC\n\nEFLoPresti\nSvN74Incidental\n', '2024\nDCR3717\n']","['2024\n', 'CR\nCCC\n74\n', '2024\nDCR3717\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012758.jpg,"[4000, 6000]",37.080000000000005,"['Photographedby\nAFletcher\n2024\n', 'oanteeCoastalReserve\nCharlestenCoSC\nZEFLoPresti\nAAKI2LyIncidental\n', 'noearmites\n\nEFL2024\n', '2024\nDCR3711\n']","['2024\n', 'CR\nCC0C\nCR2\n', '2024\n', '2024\nDCR3711\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012759.jpg,"[4000, 6000]",36.98,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3721\n', 'noearmites\ne\n\nEFL2024\n', 'SanteeCoastalReserve\nChariestdhCoSC\n\nF EFLoPresti\nTUM24incidental\n']","['2024\n', '2024\nDCR3721\n', '2024\n', 'CR\nCCC\n\n7\n24\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012760.jpg,"[4000, 6000]",37.3,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3710\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nEFLoPresti\n\n73yesttincidental\n', 'noear mites\n\nEFL2024\n']","['2024\n', '2024\nDCR3710\n', 'CR\nCCC\n73\n', '2024\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012761.jpg,"[4000, 6000]",36.72,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3715\n', 'SanteeCoastalReserve\nCharlestonCoSC\nZ EFLoPresti\n', 'noearmites\n\nEFL2024\n']","['2024\n', '2024\nDCR3715\n', 'CR\nCC0C\n', '2024\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012762.jpg,"[4000, 6000]",37.059999999999995,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\nSUNTIncidental\n', 'ee\nnoearmites\n\nEFL2024\n', '2024\nDCR3719\n']","['2024\n', 'CR\nCCC\n37\n', '2024\n', '2024\nDCR3719\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012763.jpg,"[4000, 6000]",37.059999999999995,"['Photographedby\nAFletcher\n2024\n', 'noearmites\n\nEFL2024\n', 'SanteeCoastalReserve\nChariestonCoSC\nEFLoPresti\n\nJynNty incidental\n', '2024\nDCR3709\n']","['2024\n', 'C2024\n', 'CR\nCCC\n', '2024\nDCR3709\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012764.jpg,"[4000, 6000]",37.14,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nF EFLoPresti\n3\n\nUNLY Mazyck\n', '2024\nDCR3732\n']","['2024\n', 'CR\nCCC\n3\n\nR\n', '2024\nDCR3732\n']",modelv1.0__2025-02-21 22:19:20
