file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_03\img_moth_00005461.jpg,"[4000, 6000]",37.450980392156865,"['SanteeCoastalReserve\nChartestoaCoSC\nEF LoPresti\nPoptsCypress\n', 'Photographed\nAFletcher\n20232024\n', '2023\nDCR05100\n']","['CR\nCCC\nC\n', '20232024\n', '2023\nDCR05100\n']","['C\nCCC\nP\n\nPC\n', 'P\n20232024\n', '2023\nPC05100\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005462.jpg,"[4000, 6000]",37.72549019607843,"['SanteeCoastalReserve\nCharlestonCoSC\n\nfEF LoPresti\n\nOeJorCypress\n', '2023\nDCR05101\n', 'Photographed\nAFletcher\n20232024\n']","['CR\nCCC\nDC\n', '2023\nDCR05101\n', '20232024\n']","['C\nCCC\n\nP\n\nC\n', '2023\nPC05101\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005463.jpg,"[4000, 6000]",37.450980392156865,"['', '2023\nDCR05096\n', 'a\n\nPhotographed\nAFletcher\n20232024\n']","['', '2023\nDCR05096\n', '20232024\n']","['', '2023\nPC05096\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005464.jpg,"[4000, 6000]",37.3921568627451,"['Santee CoastalReserve\nChariestonCoSC\nyEFLoPresti\na 713 Cypress\n', '2023\nDCR05097\n', 'Photographed\nAFletcher\n20232024\n']","['CR\nCC0C\n713 C\n', '2023\nDCR05097\n', '20232024\n']","['C\nCC0C\nP\n713 C\n', '2023\nPC05097\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005465.jpg,"[4000, 6000]",37.431372549019606,"['2023\nDCR04669\n', 'SartseCoastalReserve\n\nCreftesyon CoSC\nMEStessman\n7Oct23LiveOak\n', 'Photographed\nAFletcher\n20232024\n']","['2023\nDCR04669\n', 'CR\n\nC CC\n7D23\n', '20232024\n']","['2023\nPC04669\n', 'C\n\nC CC\n723\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005466.jpg,"[4000, 6000]",37.333333333333336,"['S\n\nPhotographed\nAFletcher\n20232024\n', '2023\nDCR04668\n', '']","['20232024\n', '2023\nDCR04668\n', '']","['P\n20232024\n', '2023\nC04668\n', '']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005467.jpg,"[4000, 6000]",37.254901960784316,"['', 'S\n\nPhotographed\nAFletcher\n20232024\n', '2023\nDCR04667\n']","['', '20232024\n', '2023\nDCR04667\n']","['', 'P\n20232024\n', '2023\nC04667\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005468.jpg,"[4000, 6000]",37.411764705882355,"['', '2023\nDCR04666\n', 'Photographed\nAFletcher\n20232024\n']","['', '2023\nDCR04666\n', '20232024\n']","['', '2023\nC04666\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005469.jpg,"[4000, 6000]",37.411764705882355,"['', '2023\nDCR04665\n', 'Photographed\nAFletcher\n20232024\n']","['', '2023\nDCR04665\n', '20232024\n']","['', '2023\nC04665\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005470.jpg,"[4000, 6000]",37.74,"['SanteeCoastalReserve\nCharlestonCoSC\nMEStdssman\n\nTOct23\n\nLive\n', '2023\nDCR04658\n', 'Photographed\nAFletcher\n20232024\n\nO\n']","['CR\nCC0C\n\n723\n', '2023\nDCR04658\n', '20232024\n']","['C\nCC0C\n\n723\n', '2023\nC04658\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005471.jpg,"[4000, 6000]",37.07843137254902,"['', '2023\nDCR04659\n', 'ohotographed\nAFletcher\n20232024\n\neot\n']","['', '2023\nDCR04659\n', '20232024\n']","['', '2023\nC04659\n', '20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005472.jpg,"[4000, 6000]",37.15686274509804,"['SanteeCoastalReserve\nCharlestonCoSC\n\nMESte8sman\n7Oct23LiveOak\n', '2023\nDCR04660\n', 'sotographed\nAFletcher\n50232024\n\nM\n']","['CR\nCC0C\n\n8\n723C\n', '2023\nDCR04660\n', '50232024\n']","['CP\nCC0C\n\n8\n723C\n', '2023\nPC04660\n', '50232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005473.jpg,"[4000, 6000]",37.07843137254902,"['SarteeCoastalReserve\nCharlestonCoSC\n\n7Oct23LiveOak\n', '2023\nDCR04661\n', 'shotographed\nAFletcher\n30232024\n\noSiisF\n']","['CR\nCC0C\n\n7023\n', '2023\nDCR04661\n', '30232024\n']","['C\nCC0C\n\n7023\n', '2023\nC04661\n', '30232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005474.jpg,"[4000, 6000]",37.470588235294116,"['SartseCoastalReserve\nCharlestonCoSC\nMEStessman\n7Oct23LiveOak\n', '2023\nOCR04662\n', 'shotographed\nAFletcher\n90232024\n\noM\n']","['CR\nCC0C\n723C\n', '2023\nDCR04662\n', '90232024\n']","['C\nCC0C\n723C\n', '2023\nC04662\n', '90232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005475.jpg,"[4000, 6000]",37.411764705882355,"['SanteeCoastalReserve\n\nCharlestonCoSC\nMESeessman\n7Oct23LiveOak\n', '2023\nDCR04663\n', 'photographed\nAFletcher\n20232024\n\noOtO\n']","['CR\n\nCCC\n7D23C\n', '2023\nDCR04663\n', '20232024\n']","['C\n\nCCC\n723C\n', '2023\nC04663\n', '20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005476.jpg,"[4000, 6000]",37.74509803921569,"['SanteeCoastaReserve\nCharestonCoSC\n\nMEStessman\n7Oct23LiveOak\n', 'ohotographed\nAFletcher\n70232024\n\noOhOM\n', '2023\nDCR04656\n']","['CR\nCCC\n7D23\n', '70232024\n', '2023\nDCR04656\n']","['CP\nCCC\n723\n', '70232024\n', '2023\nC04656\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005477.jpg,"[4000, 6000]",37.235294117647065,"['', '2023\nDCR04657\n', 'shotoeraphed\nAFletcher\n70232024\n\noOOhOM\n']","['', '2023\nDCR04657\n', '70232024\n']","['', '2023\nC04657\n', '70232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005478.jpg,"[4000, 6000]",37.52941176470588,"['', '2023\nDCR04655\n', 'photographed\nAFletcher\n70232024\n']","['', '2023\nDCR04655\n', '70232024\n']","['', '2023\nPC04655\n', 'P\n70232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005479.jpg,"[4000, 6000]",37.779999999999994,"['', '2023\nDCR04654\n', 'photographed\nAFletcher\n30232024\n\no\n']","['', '2023\nDCR04654\n', '30232024\n']","['', '2023\nC04654\n', 'P\n30232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005480.jpg,"[4000, 6000]",37.372549019607845,"['SanteeCoastalReserve\nCharlestonCoSC\nMESYssman\n7Oct23LiveOak\n', '2023\nDCR04653\n', 'pnotoeraphed\nAFletcher\n20232024\n\noo\n']","['CR\nCCC\n723C\n', '2023\nDCR04653\n', '20232024\n']","['C\nCCC\n723C\n', '2023\nC04653\n', '20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005481.jpg,"[4000, 6000]",37.03921568627451,"['MEStessman\n7Oct23LiveOak\n', '2023\nDCR04646\n', 'mpotogranhes\nAFletcner\n20232024\n']","['723C\n', '2023\nDCR04646\n', '20232024\n']","['723C\n', '2023\nC04646\n', '20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005482.jpg,"[4000, 6000]",37.509803921568626,"['CharlestenCoSC\nNLEStessman\n7Oct23LiveOak\n', 'Photographed\nAFletcher\n20232024\n', '2023\nDCR04647\n']","['CCC\nC\n723C\n', '20232024\n', '2023\nDCR04647\n']","['CCC\nC\n723C\n', 'P\n20232024\n', '2023\nC04647\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005483.jpg,"[4000, 6000]",37.31372549019608,"['SanteeCoastalReserve\n\nCharlestonCoSC\nMEStessman\n\n7Oct23LiveOak\n', 'Photographed\nAFletcher\n\n20232024\n', '2023\nDCR04648\n']","['CR\nCC0C\n7D23C\n', '20232024\n', '2023\nDCR04648\n']","['CP\nCC0C\n723C\n', 'P\n\n20232024\n', '2023\nPC04648\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005484.jpg,"[4000, 6000]",37.58823529411765,"['SanteeCoastalReserve\nCharlestonCoSC\nMEStessman\n7Oct23LiveOak\n', 'Photographed\nAFletcher\n20232024\n', '2023\nDCR04649\n']","['CR\nCC0C\n8\n723C\n', '20232024\n', '2023\nDCR04649\n']","['C\nCC0C\n8\n723C\n', 'P\n20232024\n', '2023\nC04649\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005485.jpg,"[4000, 6000]",37.52941176470588,"['', 'Photographed\nAFletcher\n20232024\n', '2023\nDCR04650\n']","['', '20232024\n', '2023\nDCR04650\n']","['', 'P\n20232024\n', '2023\nPC04650\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005486.jpg,"[4000, 6000]",37.64705882352941,"['SanteeCoastalReserve\nCharlestonCoSC\nMEStessman\n7Oct23LiveOak\n', 'Photographed\nAFletcher\n20232024\n', '2023\nDCR04670\n']","['CR\nCC0C\n7023\n', '20232024\n', '2023\nDCR04670\n']","['C\nCC0C\n7023\n', 'P\n20232024\n', '2023\nC04670\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005487.jpg,"[4000, 6000]",37.76470588235294,"['', 'Photographed\nAFletcher\n20232024\n', '2023\nDCR04640\n']","['', '20232024\n', '2023\nDCR04640\n']","['', 'P\n20232024\n', '2023\nC04640\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005488.jpg,"[4000, 6000]",37.490196078431374,"['SanteeCoastalReserve\nCharlestonCoSC\nMEStessman\n7TOct23LiveOak\n', '2023\nDCR04664\n', 'Photographed\nAFletcher\n\n20232024\n']","['CR\nCC0C\n723\n', '2023\nDCR04664\n', '20232024\n']","['C\nCC0C\nW\n723\n', '2023\nPC04664\n', 'P\n\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005489.jpg,"[4000, 6000]",37.235294117647065,"['SarteeCoastalReserve\nCharlestonCoSC\nMEStessman\n7Oct23LiveOak\n', 'Photographed\nAFletcher\n20232024\n', '2023\nDCR04651\n']","['CR\nCC0C\n7D230\n', '20232024\n', '2023\nDCR04651\n']","['C\nCC0C\n7230\n', 'P\n20232024\n', '2023\nPC04651\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005490.jpg,"[4000, 6000]",37.35294117647059,"['SanteeCoastalReserve\n\n7Ot23 LiveOak\n', '2023\nDCR04652\n', 'Photographed\nAFletcher\n\n20232024\n']","['CR\n\n723 C\n', '2023\nDCR04652\n', '20232024\n']","['C\n\n723 C\n', '2023\nC04652\n', 'P\n\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005491.jpg,"[4000, 6000]",37.470588235294116,"['SanteeCoastalReserve\nCharlestonCoSC\n\nMEtssman\n7Oct23LiveOak\n', '2023\nDCR04645\n', 'Photographed\nAFletcher\n20232024\n']","['CR\nCC0C\n\n723C\n', '2023\nDCR04645\n', '20232024\n']","['C\nCC0C\n\n723C\n', '2023\nPC04645\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005492.jpg,"[4000, 6000]",37.549019607843135,"['', '2023\nDCR04644\not\n', 'Photographed\nAFletcher\n20232024\n']","['', '2023\nDCR04644\n', '20232024\n']","['', '2023\nC04644\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005493.jpg,"[4000, 6000]",37.15686274509804,"['SanteeCoastalReserve\n\n7Oct23 LiveOak\n\n', '2023\nDCR04643\n', 'Photographed\nAFletcher\n\n20232024\n']","['CR\n\n723 C\n\n', '2023\nDCR04643\n', '20232024\n']","['C\n\n723 C\n\n', '2023\nC04643\n', 'P\n\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005494.jpg,"[4000, 6000]",37.333333333333336,"['Coastal Reserve\nMEStessman\n\n7Ock23LiveOak\n', 'Photographed\nAFletcher\n\n20232024\n', '2023\nDCR04642\n']","['C R\n\n7023C\n', '20232024\n', '2023\nDCR04642\n']","['C\n\n7023C\n', 'P\n\n20232024\n', '2023\nC04642\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005495.jpg,"[4000, 6000]",37.470588235294116,"['antee CoastalReserve\n\n7Oct23 LiveOak\n', 'Photographed\nAFletcher\n20232024\n', '2023\nDCR04641\n']","['CR\n\n7023 C\n', '20232024\n', '2023\nDCR04641\n']","['C\n\n7023 C\n', 'P\n20232024\n', '2023\nPC04641\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005496.jpg,"[4000, 6000]",37.549019607843135,"['SanteeCoastalReserve\nCharlestonCoSC\nMEStessman\n7Oct23LiveOak\n', '2023\nDCR04639\n', 'Photographed\nAFletcher\n20232024\n']","['CR\nCCC\n7D23\n', '2023\nDCR04639\n', '20232024\n']","['C\nCCC\nW\n723\n', '2023\nPC04639\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005497.jpg,"[4000, 6000]",37.470588235294116,"['SanteeCoastal Reserve\nChariestonCo\na EfLoPresti\ndaspiegMazyck\n', 'Photographed\nAFletcher\n20232024\n', '2023\nDCR04686\n\nOCOM\n']","['C R\nCC\n', '20232024\n', '2023\nDCR04686\n\nC\n']","['C\nCC\nP\n', 'P\n20232024\n', '2023\nC04686\n\nC\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005498.jpg,"[4000, 6000]",37.372549019607845,"['2023\nDCR04683\n', 'Photographed\nAFletcher\n\n20232024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nMEStessman\n27Sect2023Mazvck\n']","['2023\nDCR04683\n', '20232024\n', 'CR\nCCC\nC\n272023\n']","['2023\nC04683\n', 'P\n\n20232024\n', 'C\nCCC\nC\n272023\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005499.jpg,"[4000, 6000]",37.450980392156865,"['2023\nDCR04680\n', 'Photographed\nAFletcher\n20232024\n\n', 'SanteeCoastalReserve\nChariestonGoSC\nMEStessman\n27Sect2023Mazvck\n']","['2023\nDCR04680\n', '20232024\n\n', 'CR\nCCC\n272023\n']","['2023\nC04680\n', 'P\n20232024\n\n', 'C\nCCC\n272023W\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005500.jpg,"[4000, 6000]",37.76470588235294,"['2023\nDCR04677\n', 'Photographed\nAFletcher\n20232024\n\n', 'SarteeCoastalReserve\nCharlestonCoSC\nMEStssman\n27Sent2023Mazvck\n\n']","['2023\nDCR04677\n', '20232024\n\n', 'CR\nCCC\n5\n272023\n\n']","['2023\nPC04677\n', 'P\n20232024\n\n', 'C\nCCC\n5\n272023\n\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005501.jpg,"[4000, 6000]",37.490196078431374,"['Photographed\nAFletcher\n20232024\n', '2023\nDCR04705\n', 'SanteeCoastalReserve\nCharestqnCoSC\nMEStessman\n27Sent2023Mazvck\n']","['20232024\n', '2023\nDCR04705\n', 'CR\nCCC\n272023\n']","['P\n20232024\n', '2023\nPC04705\n', 'C\nCCC\n272023W\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005502.jpg,"[4000, 6000]",37.31372549019608,"['SanteeCoastalReserve\nrlestonCoSC\n23 EFtoPresti\nSEP a3 Mazyck\n', 'Photographed\nAFletcher\n20232024\n', '2023\nDCR04696\n']","['CR\nC0C\n23 0\n1 43\n', '20232024\n', '2023\nDCR04696\n']","['C\nC0C\n23 0P\nP1 43\n', 'P\n20232024\n', '2023\nC04696\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005503.jpg,"[4000, 6000]",37.490196078431374,"['i\n\nPhotographed\nAFletcher\n20232024\n', '', '2023\nDCR04693\n']","['20232024\n', '', '2023\nDCR04693\n']","['P\n20232024\n', '', '2023\nC04693\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005504.jpg,"[4000, 6000]",37.3921568627451,"['2023\nDCR04675\n', 'Photographed\nAFletcher\n20232024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nStessman\n27Sent2023Mazvck\n\n']","['2023\nDCR04675\n', '20232024\n', 'CR\nCCC\n272023\n\n']","['2023\nPC04675\n', 'P\n20232024\n', 'CP\nCCC\n272023\n\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005505.jpg,"[4000, 6000]",37.58823529411765,"['ee2U23\nDCR04676\n', 'i\nPhotographed\n\nAFletcher\n\n20232024\n\not\n', 'SanteeCoastalReserve\nCharlestonCoSC\nMEStessman\n27Set2023Mazvck\n']","['2023\nDCR04676\n', '20232024\n', 'CR\nCC0C\n272023\n']","['2023\nPC04676\n', 'P\n20232024\n', 'C\nCC0C\n272023\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005506.jpg,"[4000, 6000]",37.21568627450981,"['2023\nDCR04682\n', 'shotographed\nAFletcher\n20232024\n\noOht\n', '']","['2023\nDCR04682\n', '20232024\n', '']","['2023\nC04682\n', '20232024\n', '']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005507.jpg,"[4000, 6000]",37.372549019607845,"['2023\nDCR04679\n', 'photographed\nAFletcher\n70232024\n\na\n', 'eee\nSanteeCoastalReserve\nChanestonCoSC\nMEStessman\n27Semt2023Mazvck\n\n']","['2023\nDCR04679\n', '70232024\n', 'CR\nCCC\n272023\n\n']","['2023\nPC04679\n', '70232024\n', 'CP\nCCC\n272023\n\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005508.jpg,"[4000, 6000]",37.509803921568626,"['2023\nDCR04700\n', 'shotographed\nAFletcher\n70232024\n\nM\n', 'SanteeCoastalReserve\nCharlestenCoSC\nMEStessman\n27Sext2023Mazvck\n']","['2023\nDCR04700\n', '70232024\n', 'CR\nCCC\n272023\n']","['2023\nC04700\n', '70232024\n', 'C\nCCC\n272023W\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005509.jpg,"[4000, 6000]",37.372549019607845,"['Photographed\nAFletcher\n20232024\n', 'SanteeCoastalReserve\nCharlegtonCoSC\nMEStessman\n27Sent2023Mazvck\n', '2023\nDCR04701\n']","['20232024\n', 'CR\nCCC\n272023\n', '2023\nDCR04701\n']","['P\n20232024\n', 'C\nCCC\n272023\n', '2023\nPC04701\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005510.jpg,"[4000, 6000]",37.21153846153847,"['2023\nDCR04704\n', 'Photographed\nAFletcher\n20232024\n', 'SarteeCoastalReserve\n\nCharlestonCoSC\n']","['2023\nDCR04704\n', '20232024\n', 'CR\n\nCC0C\n']","['2023\nPC04704\n', 'P\n20232024\n', 'C\n\nCC0C\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005511.jpg,"[4000, 6000]",37.72549019607843,"['Photographed\nAFletcher\n20232024\n', '2023\nDCR04695\n', 'Santee CoastalReserve\nCharlestqnCoSC\nMEStessman\n27Sent2023Mazvck\n']","['20232024\n', '2023\nDCR04695\n', 'CR\nCCC\n272023\n']","['P\n20232024\n', '2023\nC04695\n', 'C\nCCC\n272023\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005512.jpg,"[4000, 6000]",37.35294117647059,"['Photographed\nAFletcher\n20232024\n', 'SanteeCoastalReserve\nChartestonCoSC\nMEStssmen\n\n27Set2023Mazy\n', '2023\nDCR04694\n']","['20232024\n', 'CR\nCC0C\n272023\n', '2023\nDCR04694\n']","['P\n20232024\n', 'C\nCC0C\n272023\n', '2023\nC04694\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005513.jpg,"[4000, 6000]",37.269230769230774,"['', 'Photographed\nAFletcher\n20232024\n', '2023\nDCR04687\n']","['', '20232024\n', '2023\nDCR04687\n']","['', 'P\n20232024\n', '2023\nC04687\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005514.jpg,"[4000, 6000]",37.58823529411765,"['2023\nDCR04674\n', 'Photographed\nAFletcher\n20232024\n', 'SanteeCoastalReserve\nCharestonCoSC\nMEStessman\n27Sevt2023Mazvck\n']","['2023\nDCR04674\n', '20232024\n', 'CR\nCCC\n272023\n']","['2023\nC04674\n', 'P\n20232024\n', 'C\nCCC\n272023\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005515.jpg,"[4000, 6000]",37.68627450980392,"['Photographed\nAFletcher\n\n20232024\n', '2023\nDCR04684\n', 'SanteeCoastalReserve\nCharlestonCoSC\nMEStessman\n27Seot2023Mazvck\n']","['20232024\n', '2023\nDCR04684\n', 'CR\nCC0C\n272023\n']","['P\n\n20232024\n', '2023\nPC04684\n', 'C\nCC0C\n272023\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005516.jpg,"[4000, 6000]",37.76470588235294,"['Photographed\nAFletcher\n20232024\n', 'Ssest\n2023\n\nDCR04681\n', 'SanteeCoastalReserve\nCharestonCoSC\nMEStessman\n27Sect2023Mazvck\n']","['20232024\n', '2023\n\nDCR04681\n', 'CR\nCC0C\n3\n2782023\n']","['P\n20232024\n', '2023\n\nPC04681\n', 'C\nCC0C\n3\n2782023\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005517.jpg,"[4000, 6000]",37.28846153846154,"['Photographed\nAFletcher\n20232024\n', '2023\nDCR04699\n', 'SantseCoastalReserve\nCharestonCoSC\nMEStssman\n27Sent2023Mazvck\n']","['20232024\n', '2023\nDCR04699\n', 'CR\nCCC\nC\n2702023\n']","['P\n20232024\n', '2023\nC04699\n', 'C\nCCC\nC\n2702023\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005518.jpg,"[4000, 6000]",37.230769230769226,"['Photographed\nAFletcher\n20232024\n', '', '2023\nDCR04703\n']","['20232024\n', '', '2023\nDCR04703\n']","['P\n20232024\n', '', '2023\nC04703\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005519.jpg,"[4000, 6000]",37.68627450980392,"['Photographed\nAFletcher\n20232024\n', '2023\nDCR04706\n', 'SanteeCoastalReserve\nCharlestonCo SC\nMEStessman\n27Sent2023Mazvck\n']","['20232024\n', '2023\nDCR04706\n', 'CR\nCC C\n272023\n']","['P\n20232024\n', '2023\nC04706\n', 'CP\nCC C\n272023\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005520.jpg,"[4000, 6000]",37.46153846153846,"['Photographed\nAFletcher\n20232024\n', 'SanteeCoastalReserve\nChartestonCoSC\nMEStesbman\n27Sent2023Mazvck\n', '2023\nDCR04678\n']","['20232024\n', 'CR\nCCC\nC\n272023\n', '2023\nDCR04678\n']","['P\n20232024\n', 'CP\nCCC\nC\n272023\n', '2023\nC04678\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005521.jpg,"[4000, 6000]",37.40384615384616,"['Photographed\nAFletcher\n20232024\n', 'SanteeCoastalReserve\nCharestonCoSC\nMEStessman\n27Sent2023Mazvck\n', '2023\nDCR04698\n\nOM\n']","['20232024\n', 'CR\nCC0C\n272023\n', '2023\nDCR04698\n']","['P\n20232024\n', 'C\nCC0C\n272023\n', '2023\nC04698\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005522.jpg,"[4000, 6000]",37.32692307692307,"['Photographeg\nAFletcher\n20232024\n', '2023\nDCR04702\n', 'SanteeCoastalReserve\nChanestonCoSC\nMEStessman\n27Seot2023Mazvck\n']","['20232024\n', '2023\nDCR04702\n', 'CR\nCCC\n272023\n']","['P\n20232024\n', '2023\nC04702\n', 'C\nCCC\n272023\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005523.jpg,"[4000, 6000]",37.11538461538462,"['Photographed\nAFletcher\n20232024\n', '2023\nDCR04692\n', 'SarnteeCoastalReserve\nCharlestagCoSC\nMEStessman\n27Sext2023Mazvck\n']","['20232024\n', '2023\nDCR04692\n', 'CR\nCCC\n272023\n']","['P\n20232024\n', '2023\nC04692\n', 'C\nCCC\n272023\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005524.jpg,"[4000, 6000]",37.63461538461538,"['2023\nDCR04691\n', 'Photographed\nAFletcher\n\n20232024\n', '']","['2023\nDCR04691\n', '20232024\n', '']","['2023\nPC04691\n', 'P\n\n20232024\n', '']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005525.jpg,"[4000, 6000]",37.666666666666664,"['Photographed\nAFletcher\n20232024\n', '2023\nDCR04690\n', '']","['20232024\n', '2023\nDCR04690\n', '']","['P\n20232024\n', '2023\nC04690\n', '']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005526.jpg,"[4000, 6000]",37.58823529411765,"['Photographed\nAFletcher\n20232024\n', '2023\nDCR64689\n', 'SanteeCoastalReserve\nChadestoaCoSC\nMEStessman\n27Sent2023Mazvck\n']","['20232024\n', '2023\nDCR64689\n', 'CR\nCC0C\n272023\n']","['P\n20232024\n', '2023\nPC64689\n', 'C\nCC0C\n272023\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005527.jpg,"[4000, 6000]",37.52941176470588,"['SanteeCoastalReserve\nCherlestonCoSC\nMEStessman\n97Seot2023Mazvck\n', '2023\nDCR04688\n', 'Photographed\nAFletcher\n20232024\n']","['CR\nCC0C\n972023\n', '2023\nDCR04688\n', '20232024\n']","['C\nCC0C\n972023\n', '2023\nPC04688\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
